contract_id,report_date,score
2648,2023-10-22,0.043015635857823
2001,2023-10-22,0.0339025323271095
813,2023-10-22,0.2575664076047229
5610,2023-10-22,0.0800394739643028
219,2023-10-22,0.2870550746841624
4764,2023-10-22,0.0283343395093462
3276,2023-10-22,0.0439393562889848
905,2023-10-22,0.3195838350294136
1520,2023-10-22,0.3151336397861162
3692,2023-10-22,0.1862695021214643
3282,2023-10-22,0.4561451508909078
3633,2023-10-22,0.2688024567332217
6802,2023-10-22,0.3114023587461875
8,2023-10-22,0.280087075744662
368,2023-10-22,0.0501617078749892
6214,2023-10-22,0.2628343313418488
5635,2023-10-22,0.189994628241878
1226,2023-10-22,0.3370892151239229
5517,2023-10-22,0.1044097367118235
3714,2023-10-22,0.1639572654381274
6318,2023-10-22,0.1203084175678273
6038,2023-10-22,0.0153575126480718
7263,2023-10-22,0.1750477920586668
190,2023-10-22,0.0366794375155192
5860,2023-10-22,0.10533922210390506
175,2023-10-22,0.1964377083141275
7113,2023-10-22,0.20827328938391
541,2023-10-22,0.241241399021173
7316,2023-10-22,0.2888750395407616
247,2023-10-22,0.29246855658580817
4552,2023-10-22,0.3747245808051081
5176,2023-10-22,0.1445990455440527
6107,2023-10-22,0.1502093574859786
3087,2023-10-22,0.2448815599068675
2202,2023-10-22,0.1293492020792064
6643,2023-10-22,0.2264751326445795
6826,2023-10-22,0.3438474093410983
3673,2023-10-22,0.1192534695140883
5399,2023-10-22,0.3557534946355056
1496,2023-10-22,0.4533847704960117
2550,2023-10-22,0.1091604364722461
3316,2023-10-22,0.1113545922389826
2667,2023-10-22,0.1179759683420233
2852,2023-10-22,0.0730724543800322
1502,2023-10-22,0.0924047498139611
5537,2023-10-22,0.3275735942731938
2549,2023-10-22,0.048071478232853
245,2023-10-22,0.4089550689144809
4880,2023-10-22,0.3558591670097535
823,2023-10-22,0.0024129667515624
1897,2023-10-22,0.0098538687887067
403,2023-10-22,0.0075650481191732
4590,2023-10-22,0.0096945521572188
524,2023-10-22,0.1247980706655777
4334,2023-10-22,0.19498175695544073
3647,2023-10-22,0.19498175695544073
5260,2023-10-22,0.1997026481219039
2139,2023-10-22,0.07965672768796632
3530,2023-10-22,0.1866779470845812
7106,2023-10-22,0.431427668339255
822,2023-10-22,0.28150558687048277
5112,2023-10-22,0.26509409999343286
6445,2023-10-22,0.24662215745751645
1500,2023-10-22,0.4861948961706044
2841,2023-10-22,0.4284579491066531
2527,2023-10-22,0.3214092957952253
1155,2023-10-22,0.4389594127280852
4351,2023-10-22,0.1828392533068727
5115,2023-10-22,0.15939205262532158
2446,2023-10-22,0.0578488087427951
2014,2023-10-22,0.0813467161951258
3641,2023-10-22,0.0758301004961752
7148,2023-10-22,0.2577758970154206
3553,2023-10-22,0.0355509178111497
5611,2023-10-22,0.0624028547465457
6348,2023-10-22,0.498428666572079
4518,2023-10-22,0.2927823385017509
7198,2023-10-22,0.3318660553710814
5178,2023-10-22,0.3398873938687401
3029,2023-10-22,0.1597960789991383
5804,2023-10-22,0.39743257940521476
316,2023-10-22,0.373658739498169
1786,2023-10-22,0.19079399068007802
7076,2023-10-22,0.1828625266799479
3522,2023-10-22,0.27238227836848405
1403,2023-10-22,0.16192596537665607
3635,2023-10-22,0.1348858390182611
4328,2023-10-22,0.0024134431296418
7169,2023-10-22,0.1668262528094698
5057,2023-10-22,0.0866386832648481
3708,2023-10-22,0.0757825920938347
2495,2023-10-22,0.0888099091274048
5746,2023-10-22,0.0866522223307643
6353,2023-10-22,0.07684859685383195
6475,2023-10-22,0.549910815479295
6430,2023-10-22,0.0893148707879792
3876,2023-10-22,0.4476061820157863
788,2023-10-22,0.3041485371731192
950,2023-10-22,0.223622101798112
1019,2023-10-22,0.0413748292698094
5904,2023-10-22,0.2533991338200144
2625,2023-10-22,0.2071496138208229
737,2023-10-22,0.14813614041645906
5552,2023-10-22,0.3984568957081116
4921,2023-10-22,0.3859316421345451
1028,2023-10-22,0.5803456205766776
72,2023-10-22,0.1824030652224924
197,2023-10-22,0.2737446388210658
1495,2023-10-22,0.1754139485018598
6293,2023-10-22,0.4254864034251945
4491,2023-10-22,0.355096652104108
4350,2023-10-22,0.305626165917444
3494,2023-10-22,0.1391149224973821
1872,2023-10-22,0.12207601912906778
2888,2023-10-22,0.15007186044817614
2634,2023-10-22,0.260404294237384
5819,2023-10-22,0.2252656787792681
6220,2023-10-22,0.2340495785387981
3883,2023-10-22,0.1634789658232505
7174,2023-10-22,0.2638598150690819
5521,2023-10-22,0.3062183002233893
3466,2023-10-22,0.2593879002469723
5122,2023-10-22,0.1342824349591969
2563,2023-10-22,0.3541342150919777
1071,2023-10-22,0.2964680610714452
5004,2023-10-22,0.0868638610364633
4743,2023-10-22,0.1302964636895764
2933,2023-10-22,0.1171714578524576
1065,2023-10-22,0.1200180866890341
4602,2023-10-22,0.1045038800653225
7274,2023-10-22,0.1790381841418046
4437,2023-10-22,0.2223026565715484
116,2023-10-22,0.0217859174135959
7134,2023-10-22,0.1095891595090589
598,2023-10-22,0.2735730445744226
898,2023-10-22,0.6530671553953713
5376,2023-10-22,0.0495123131147667
3470,2023-10-22,0.3943528700083383
6489,2023-10-22,0.2310607024982942
3793,2023-10-22,0.3333620979946684
5941,2023-10-22,0.2849923345918849
2361,2023-10-22,0.1856664338884745
2218,2023-10-22,0.2661126280256014
2542,2023-10-22,0.1030484478499218
2010,2023-10-22,0.1113221299205349
1181,2023-10-22,0.0461416050245409
6999,2023-10-22,0.0230085978983261
5794,2023-10-22,0.0972837377149633
4794,2023-10-22,0.1387648619841829
365,2023-10-22,0.2371161136384754
1050,2023-10-22,0.0770123561667601
798,2023-10-22,0.041520050607437
1801,2023-10-22,0.0555253399577509
3347,2023-10-22,0.0728678248823107
1204,2023-10-22,0.3963731669641514
2905,2023-10-22,0.18056828923747292
4888,2023-10-22,0.1828184490110938
1163,2023-10-22,0.6289223132968504
4046,2023-10-22,0.4762356891860155
1644,2023-10-22,0.2816845906327562
402,2023-10-22,0.5213455641858156
4169,2023-10-22,0.2751295392338113
1555,2023-10-22,0.2361346575502933
607,2023-10-22,0.2883726179986949
5592,2023-10-22,0.1492499363883287
3815,2023-10-22,0.2634636579613442
2277,2023-10-22,0.2731104154822874
3105,2023-10-22,0.2886341375771044
3575,2023-10-22,0.0700146549081199
5410,2023-10-22,0.0065783192636327
4984,2023-10-22,0.4965738054824487
2524,2023-10-22,0.4153441620411257
4971,2023-10-22,0.5377598638433085
2467,2023-10-22,0.1927170265240682
4156,2023-10-22,0.4238536855891601
4746,2023-10-22,0.4459536833057659
3705,2023-10-22,0.6337301941862548
3065,2023-10-22,0.0900859861339117
7050,2023-10-22,0.0560792293624212
115,2023-10-22,0.0789841083059259
1159,2023-10-22,0.0839845974578319
6944,2023-10-22,0.4095038125610748
4063,2023-10-22,0.0218645079916794
631,2023-10-22,0.0982375624581107
186,2023-10-22,0.5269958313266797
3231,2023-10-22,0.0312670550065748
3357,2023-10-22,0.0537340270848904
2047,2023-10-22,0.0362545621856055
4916,2023-10-22,0.0919684384215464
560,2023-10-22,0.1077660531244117
2159,2023-10-22,0.1843164660986348
2833,2023-10-22,0.1163971940314103
6063,2023-10-22,0.2699989826610078
5440,2023-10-22,0.293664294655201
4121,2023-10-22,0.1299555832108027
4757,2023-10-22,0.3160700083980216
176,2023-10-22,0.296964795197172
5498,2023-10-22,0.1890354167200428
517,2023-10-22,0.12103796787974053
4326,2023-10-22,0.4051221711562784
1532,2023-10-22,0.089421052908578
4772,2023-10-22,0.3448493767164794
7043,2023-10-22,0.3726672653402374
6457,2023-10-22,0.3590935850409711
7072,2023-10-22,0.3262539498391933
3698,2023-10-22,0.2398880356114414
6628,2023-10-22,0.2041263098185524
4395,2023-10-22,0.11438959454391641
6251,2023-10-22,0.0068454885097445
630,2023-10-22,0.1052060047086741
53,2023-10-22,0.2915298067006445
827,2023-10-22,0.1796619541724243
6928,2023-10-22,0.2768450685708131
5193,2023-10-22,0.3025828886837101
6734,2023-10-22,0.2635561530755924
5127,2023-10-22,0.2155780982559531
5979,2023-10-22,0.1687539003400684
961,2023-10-22,0.27904826764049895
1723,2023-10-22,0.1449633257935811
6798,2023-10-22,0.0520732152343787
971,2023-10-22,0.2786826410294278
141,2023-10-22,0.3237133860587064
3165,2023-10-22,0.3186826711355983
339,2023-10-22,0.12803200134002193
3751,2023-10-22,0.2542419037620913
1685,2023-10-22,0.2447762968324383
1219,2023-10-22,0.2012515068516107
3595,2023-10-22,0.3893614847041618
4362,2023-10-22,0.0277783443190406
1727,2023-10-22,0.1975949198797292
461,2023-10-22,0.0684826480189545
4873,2023-10-22,0.0268737471155717
7191,2023-10-22,0.0982058891349466
2696,2023-10-22,0.3745718208523923
5875,2023-10-22,0.1511889225161911
3671,2023-10-22,0.0509247664233403
2911,2023-10-22,0.0494787207691704
1023,2023-10-22,0.1020945333135507
2932,2023-10-22,0.0553038963330215
5341,2023-10-22,0.1230126124047507
2810,2023-10-22,0.0943188128820432
6702,2023-10-22,0.0243849234939387
5570,2023-10-22,0.2849319569257077
3294,2023-10-22,0.2473871073798041
1037,2023-10-22,0.1940198126483349
6585,2023-10-22,0.1885568201652364
3221,2023-10-22,0.2511683337420518
106,2023-10-22,0.2800248386883769
6239,2023-10-22,0.1166992744384272
3631,2023-10-22,0.1110381553296846
1989,2023-10-22,0.6934109572015433
3464,2023-10-22,0.4148231503071449
5045,2023-10-22,0.0925675405048292
6973,2023-10-22,0.1365106485202627
494,2023-10-22,0.1098506049596635
5459,2023-10-22,0.0955803885555484
7130,2023-10-22,0.1101606425968919
2090,2023-10-22,0.1304533231798027
2835,2023-10-22,0.0999164902936851
1297,2023-10-22,0.1090379289615367
6099,2023-10-22,0.5073140993186253
6067,2023-10-22,0.429489472398617
4667,2023-10-22,0.2249614205525269
6533,2023-10-22,0.1569730789463678
312,2023-10-22,0.0967329634580216
1430,2023-10-22,0.4608966225239859
2110,2023-10-22,0.2272558297570344
2579,2023-10-22,0.32664464137869026
2468,2023-10-22,0.2163876520228168
3755,2023-10-22,0.3200922689566353
5862,2023-10-22,0.4245250928338517
5274,2023-10-22,0.192142413241979
106,2023-10-29,0.2800248386883769
2227,2023-10-29,0.084773748456489
6919,2023-10-29,0.0469857909526738
538,2023-10-29,0.3233078447315236
544,2023-10-29,0.3766920910815678
4066,2023-10-29,0.3824893340245086
5044,2023-10-29,0.4733882709552638
4499,2023-10-29,0.2009026143258847
5974,2023-10-29,0.2523691584897686
6935,2023-10-29,0.0676317611175954
5305,2023-10-29,0.0978820332878397
3316,2023-10-29,0.1113545922389826
6643,2023-10-29,0.2264751326445795
5852,2023-10-29,0.0926691279464464
3185,2023-10-29,0.1506026711396694
634,2023-10-29,0.3788104742944004
1099,2023-10-29,0.4911403453861863
2728,2023-10-29,0.193311519181958
2090,2023-10-29,0.1304533231798027
2835,2023-10-29,0.0999164902936851
3673,2023-10-29,0.1192534695140883
2667,2023-10-29,0.1179759683420233
7296,2023-10-29,0.084773748456489
2219,2023-10-29,0.4580214931058021
114,2023-10-29,0.2133326339382655
5126,2023-10-29,0.2506875482710385
2499,2023-10-29,0.024648082443814
5071,2023-10-29,0.2530319497272678
3470,2023-10-29,0.3943528700083383
3698,2023-10-29,0.2398880356114414
6489,2023-10-29,0.2310607024982942
898,2023-10-29,0.6530671553953713
7130,2023-10-29,0.1101606425968919
3595,2023-10-29,0.3893614847041618
4433,2023-10-29,0.23846368534131623
2579,2023-10-29,0.35909980825870164
721,2023-10-29,0.2384003525748816
7168,2023-10-29,0.2082414913571751
6676,2023-10-29,0.2398345670997083
6306,2023-10-29,0.1567639851518056
3947,2023-10-29,0.2290239844239368
696,2023-10-29,0.30474166325428753
5862,2023-10-29,0.3195811565515796
247,2023-10-29,0.32333064974610226
3755,2023-10-29,0.33813846739066017
5405,2023-10-29,0.202136067568666
6952,2023-10-29,0.0833105217583784
7312,2023-10-29,0.1730415923145007
5897,2023-10-29,0.2077328768886472
6251,2023-10-29,0.0068454885097445
647,2023-10-29,0.2945153268131855
3297,2023-10-29,0.6988175074016855
6932,2023-10-29,0.1416605123330058
3163,2023-10-29,0.062138189217374996
640,2023-10-29,0.4209336664462055
5368,2023-10-29,0.2299981027333757
4142,2023-10-29,0.1231746256820771
877,2023-10-29,0.4786120544536497
6951,2023-10-29,0.4224626153105038
2237,2023-10-29,0.2285434810593283
7275,2023-10-29,0.20467290092879387
3877,2023-10-29,0.07659713739403698
4062,2023-10-29,0.0758553844236848
724,2023-10-29,0.05248169687998057
2157,2023-10-29,0.2572267866732241
3849,2023-10-29,0.2741711571018568
4376,2023-10-29,0.2095745198103663
5800,2023-10-29,0.2920318299522327
4155,2023-10-29,0.2729363573009865
5128,2023-10-29,0.1592929919241365
3512,2023-10-29,0.156839851304328
233,2023-10-29,0.15770939140199308
1940,2023-10-29,0.2203378566132073
5617,2023-10-29,0.2219211949103414
3061,2023-10-29,0.18674693881313734
5570,2023-10-29,0.2849319569257077
5045,2023-10-29,0.0925675405048292
3464,2023-10-29,0.4148231503071449
1989,2023-10-29,0.6934109572015433
6252,2023-10-29,0.4299834440514452
6826,2023-10-29,0.3438474093410983
6985,2023-10-29,0.4433497157444387
7001,2023-10-29,0.3404197487722136
5392,2023-10-29,0.3989865193018471
1267,2023-10-29,0.145163748512113
6106,2023-10-29,0.0402978132837735
5365,2023-10-29,0.1602564100353365
6239,2023-10-29,0.1166992744384272
3631,2023-10-29,0.1110381553296846
1297,2023-10-29,0.1090379289615367
7017,2023-10-29,0.0347076415605002
3747,2023-10-29,0.0302960108743457
4819,2023-10-29,0.031668930598398
5807,2023-10-29,0.0347076415605002
801,2023-10-29,0.0302312412589799
7324,2023-10-29,0.0266243323769852
722,2023-10-29,0.2803157819483882
4738,2023-10-29,0.0638864452670744
4445,2023-10-29,0.0353186280211984
4226,2023-10-29,0.0818160274453268
4625,2023-10-29,0.0732544474403766
1486,2023-10-29,0.0618594862772537
1756,2023-10-29,0.2744190391519854
6945,2023-10-29,0.2834914946756964
518,2023-10-29,0.1671534989871429
3624,2023-10-29,0.1591160884945408
6562,2023-10-29,0.1160211632232949
637,2023-10-29,0.0213647453452821
1692,2023-10-29,0.0213516605707009
7008,2023-10-29,0.0261851411072921
2995,2023-10-29,0.0511537914715216
7086,2023-10-29,0.1737893975990549
6851,2023-10-29,0.0625325656426358
5411,2023-10-29,0.0604573340264011
3652,2023-10-29,0.2132011905902524
2686,2023-10-29,0.0386790318904885
2097,2023-10-29,0.0567160067923623
2957,2023-10-29,0.3810249960697892
4037,2023-10-29,0.3962279483629171
214,2023-10-29,0.2532450319336947
6262,2023-10-29,0.24260908616856
1378,2023-10-29,0.284092850874004
7159,2023-10-29,0.2626767626875384
526,2023-10-29,0.0647495927576562
370,2023-10-29,0.2803210159859912
5921,2023-10-29,0.3056931420106571
5747,2023-10-29,0.18978719447642564
4084,2023-10-29,0.1280283141924502
5108,2023-10-29,0.11020506577579983
5757,2023-10-29,0.1540809286340754
3838,2023-10-29,0.13918764408584
5487,2023-10-29,0.0120285938324642
1163,2023-10-29,0.6289223132968504
6324,2023-10-29,0.4314968693521814
4046,2023-10-29,0.4762356891860155
7135,2023-10-29,0.243670665303141
6016,2023-10-29,0.1842471625277325
6149,2023-10-29,0.0425066161695105
4568,2023-10-29,0.0889207243690285
4939,2023-10-29,0.0824303397536439
3846,2023-10-29,0.1043675972042378
3278,2023-10-29,0.0567338629216282
126,2023-10-29,0.033960297897095
3804,2023-10-29,0.0629756275390462
1329,2023-10-29,0.0445943364338809
6191,2023-10-29,0.0699127816157403
498,2023-10-29,0.1204690022971133
5936,2023-10-29,0.0358878545671143
989,2023-10-29,0.0484996321210653
3057,2023-10-29,0.2474759237059512
5399,2023-10-29,0.3557534946355056
3718,2023-10-29,0.0463579890749883
236,2023-10-29,0.256765784435383
4036,2023-10-29,0.2161778323246518
950,2023-10-29,0.223622101798112
3987,2023-10-29,0.07702200443086055
2739,2023-10-29,0.05748966798226242
6294,2023-10-29,0.062489667982262416
4261,2023-10-29,0.04672905268550039
5031,2023-10-29,0.0490270018922173
2721,2023-10-29,0.07702200443086055
1209,2023-10-29,0.593961299140266
1270,2023-10-29,0.2711372055424946
5517,2023-10-29,0.1044097367118235
6318,2023-10-29,0.1203084175678273
3714,2023-10-29,0.1639572654381274
1557,2023-10-29,0.1035020651893302
6134,2023-10-29,0.2385082134366439
3128,2023-10-29,0.17220243424685053
5100,2023-10-29,0.2175016740894207
1194,2023-10-29,0.1975508860683197
5133,2023-10-29,0.2967571587444501
5900,2023-10-29,0.2585336107397257
5467,2023-10-29,0.1723939248404948
630,2023-10-29,0.1052060047086741
1394,2023-10-29,0.180108029467485
6009,2023-10-29,0.0794936410458713
2689,2023-10-29,0.2986388953650735
4071,2023-10-29,0.1631593500405422
1982,2023-10-29,0.1912500519798986
234,2023-10-29,0.3163841077547891
1555,2023-10-29,0.2361346575502933
2377,2023-10-29,0.3147915473449286
6588,2023-10-29,0.1477857968172253
6861,2023-10-29,0.23041861110456494
5378,2023-10-29,0.17470764185466175
4926,2023-10-29,0.31772860838940287
1786,2023-10-29,0.19687290400478694
7076,2023-10-29,0.1828625266799479
644,2023-10-29,0.2246327640639423
2987,2023-10-29,0.1199811248352857
6941,2023-10-29,0.2166673815232358
4918,2023-10-29,0.3083618574478949
4448,2023-10-29,0.18731063883958965
1176,2023-10-29,0.17753694879998666
3726,2023-10-29,0.12156836709911235
1141,2023-10-29,0.1097080454766827
6300,2023-10-29,0.1586945786377512
5860,2023-10-29,0.11476152182633341
3740,2023-10-29,0.2169101342372135
2841,2023-10-29,0.4284579491066531
5112,2023-10-29,0.25884050681487036
3051,2023-10-29,0.2364920799704159
1909,2023-10-29,0.0577435797815529
1500,2023-10-29,0.4861948961706044
6445,2023-10-29,0.20135511532731262
822,2023-10-29,0.2796472953160502
3506,2023-10-29,0.2680445420116752
2527,2023-10-29,0.3214092957952253
1155,2023-10-29,0.4389594127280852
3530,2023-10-29,0.1623478764817637
2806,2023-10-29,0.2541159660665682
4250,2023-10-29,0.2094934291991927
5260,2023-10-29,0.20409794974603382
3647,2023-10-29,0.19937705857957067
1815,2023-10-29,0.2464420635820677
6446,2023-10-29,0.2498668314224777
5304,2023-10-29,0.2466461035653517
2459,2023-10-29,0.3368291914719329
4334,2023-10-29,0.19937705857957067
4351,2023-10-29,0.18723455493100263
2006,2023-10-29,0.2000342243986421
3198,2023-10-29,0.1166980352072664
833,2023-10-29,0.1966759296981365
3779,2023-10-29,0.2685233857342951
2105,2023-10-29,0.2515936330052469
7325,2023-10-29,0.1271304049553407
2159,2023-10-29,0.1843164660986348
5498,2023-10-29,0.1890354167200428
36,2023-10-29,0.3328378116843685
1458,2023-10-29,0.08762194811390829
5115,2023-10-29,0.16378735424945148
5285,2023-10-29,0.1021005228286695
5384,2023-10-29,0.0634494198548917
424,2023-10-29,0.0634494198548917
3192,2023-10-29,0.0558176523575881
4685,2023-10-29,0.0558176523575881
6083,2023-10-29,0.0521649186078951
2921,2023-10-29,0.3600317491850398
3789,2023-10-29,0.3021556257266148
1237,2023-10-29,0.089489979552
4525,2023-10-29,0.3511027210971925
925,2023-10-29,0.0472245007607344
3675,2023-10-29,0.0558024320216998
1277,2023-10-29,0.369333937359209
2402,2023-10-29,0.3118076452683958
3272,2023-10-29,0.2491764577808245
5935,2023-10-29,0.2168329101864267
5571,2023-10-29,0.1908531031599489
2452,2023-10-29,0.4624726443491614
4756,2023-10-29,0.5353996375568219
1381,2023-10-29,0.17755417565113973
1117,2023-10-29,0.0779716560935531
720,2023-10-29,0.2717788127529771
4026,2023-10-29,0.0779716560935531
229,2023-10-29,0.0779716560935531
4864,2023-10-29,0.079910808375885
2664,2023-10-29,0.0605210603036429
3540,2023-10-29,0.0779716560935531
4748,2023-10-29,0.2074336456350456
7164,2023-10-29,0.0779716560935531
1725,2023-10-29,0.1105651048912321
468,2023-10-29,0.1063625733436861
3123,2023-10-29,0.130361350900981
3196,2023-10-29,0.0139647537441882
3066,2023-10-29,0.06321885689462096
3660,2023-10-29,0.3151322212272091
2974,2023-10-29,0.3853009610230905
4867,2023-10-29,0.3789962254027834
2932,2023-10-29,0.0553038963330215
7191,2023-10-29,0.0982058891349466
5341,2023-10-29,0.1230126124047507
1995,2023-10-29,0.3230943266695885
4873,2023-10-29,0.0268737471155717
7096,2023-10-29,0.0960717411968078
6798,2023-10-29,0.0520732152343787
2121,2023-10-29,0.238147523962429
6242,2023-10-29,0.0954496733678241
1532,2023-10-29,0.089421052908578
2998,2023-10-29,0.0570592139088335
4201,2023-10-29,0.0303705367369353
2426,2023-10-29,0.2109737249329174
2074,2023-10-29,0.203288771432889
76,2023-10-29,0.0910849239088924
6184,2023-10-29,0.0939579921100478
2343,2023-10-29,0.0788049676712476
6001,2023-10-29,0.1565148978266868
4080,2023-10-29,0.7063997920429282
4440,2023-10-29,0.120822377541514
5334,2023-10-29,0.0622674510284844
5614,2023-10-29,0.10679961807203658
1012,2023-10-29,0.11657677236865516
2417,2023-10-29,0.07002655657311323
276,2023-10-29,0.04835791547403422
3032,2023-10-29,0.2404198300392256
4199,2023-10-29,0.05275321709816416
4079,2023-10-29,0.04835791547403422
2503,2023-10-29,0.06713994356991204
5511,2023-10-29,0.06713994356991204
7198,2023-10-29,0.3318660553710814
6348,2023-10-29,0.498428666572079
4518,2023-10-29,0.2927823385017509
5524,2023-10-29,0.6858464608053877
2822,2023-10-29,0.7336982277619869
5818,2023-10-29,0.1249395115456404
1854,2023-10-29,0.0453319332449576
1400,2023-10-29,0.0816233604663383
6585,2023-10-29,0.1885568201652364
3294,2023-10-29,0.2473871073798041
5178,2023-10-29,0.3451885747621452
1037,2023-10-29,0.1940198126483349
2563,2023-10-29,0.35631005646948877
7238,2023-10-29,0.3730262984603946
5150,2023-10-29,0.2154431475842196
5020,2023-10-29,0.2646453498928132
494,2023-10-29,0.1098506049596635
764,2023-10-29,0.2391179647877042
7230,2023-10-29,0.20586749136926444
6986,2023-10-29,0.11727476055897443
2322,2023-10-29,0.33150431357506427
2150,2023-10-29,0.2511635116513844
4050,2023-10-29,0.34375660492428506
2420,2023-10-29,0.4005608990596637
2670,2023-10-29,0.3499611775785491
6702,2023-10-29,0.0243849234939387
3359,2023-10-29,0.226474949355613
3780,2023-10-29,0.26927513709000844
788,2023-10-29,0.3041485371731192
865,2023-10-29,0.3609699670010758
6741,2023-10-29,0.1321512808458424
7073,2023-10-29,0.3115097407234067
2601,2023-10-29,0.1418975275940283
5622,2023-10-29,0.1248917903486152
3876,2023-10-29,0.4476061820157863
5644,2023-10-29,0.1218786149506275
3257,2023-10-29,0.17557909887885292
4947,2023-10-29,0.3198789632860883
4880,2023-10-29,0.3558591670097535
2063,2023-10-29,0.08614709659200416
5883,2023-10-29,0.182245591189421
2657,2023-10-29,0.1209662312432824
7274,2023-10-29,0.1790381841418046
4602,2023-10-29,0.1045038800653225
2542,2023-10-29,0.1030484478499218
2010,2023-10-29,0.1113221299205349
2218,2023-10-29,0.2661126280256014
1181,2023-10-29,0.0461416050245409
5941,2023-10-29,0.2849923345918849
810,2023-10-29,0.3284737544096941
6060,2023-10-29,0.11494893036717571
842,2023-10-29,0.2652795413137326
3544,2023-10-29,0.32522182657210863
3476,2023-10-29,0.28809716347207026
2478,2023-10-29,0.3143081049889852
1625,2023-10-29,0.2477322236021782
1178,2023-10-29,0.1761790053801607
4103,2023-10-29,0.3674636417819371
5959,2023-10-29,0.3160077025851147
5439,2023-10-29,0.3066825925693062
598,2023-10-29,0.2735730445744226
7134,2023-10-29,0.1095891595090589
5376,2023-10-29,0.0495123131147667
5635,2023-10-29,0.189994628241878
1226,2023-10-29,0.3370892151239229
1785,2023-10-29,0.1577664929753692
6227,2023-10-29,0.1190027482034433
7072,2023-10-29,0.3262539498391933
7043,2023-10-29,0.3726672653402374
6457,2023-10-29,0.3590935850409711
5616,2023-10-29,0.2922639235752887
4607,2023-10-29,0.2060857349707257
4743,2023-10-29,0.1302964636895764
4897,2023-10-29,0.0727542520198342
2933,2023-10-29,0.1171714578524576
4772,2023-10-29,0.3448493767164794
3583,2023-10-29,0.1354663417393489
6568,2023-10-29,0.1471613108878541
144,2023-10-29,0.2177219456488291
190,2023-10-29,0.0366794375155192
1065,2023-10-29,0.1200180866890341
895,2023-10-29,0.18948665875587253
6947,2023-10-29,0.034841988981366
5004,2023-10-29,0.0868638610364633
7288,2023-10-29,0.2091122367502775
3083,2023-10-29,0.1172803648717921
3552,2023-10-29,0.17093805915771948
2750,2023-10-29,0.2999837130571484
4110,2023-10-29,0.055856730187749906
374,2023-10-29,0.05612134597616479
2661,2023-10-29,0.05612134597616479
962,2023-10-29,0.2718904639257489
277,2023-10-29,0.273251061809544
1939,2023-10-29,0.15071327822428
4089,2023-10-29,0.09822257788043479
65,2023-10-29,0.3442622396569398
7232,2023-10-29,0.3853195538284039
2732,2023-10-29,0.2796110819446464
883,2023-10-29,0.3980633783226162
2299,2023-10-29,0.4086797223896034
412,2023-10-29,0.088758659215077
3358,2023-10-29,0.3792829787800558
6396,2023-10-29,0.359605780243969
4108,2023-10-29,0.3836348248042963
3845,2023-10-29,0.3058519471059707
219,2023-10-29,0.2870550746841624
4434,2023-10-29,0.2593302981309068
5221,2023-10-29,0.0919928983419771
499,2023-10-29,0.0951638043670027
1313,2023-10-29,0.1335332393522445
2505,2023-10-29,0.24314808188626544
6302,2023-10-29,0.2492254736080078
827,2023-10-29,0.1796619541724243
6430,2023-10-29,0.0893148707879792
2456,2023-10-29,0.2590691967727396
245,2023-10-29,0.4089550689144809
2275,2023-10-29,0.3343178104464269
5023,2023-10-29,0.3054306891074319
5783,2023-10-29,0.404756946243955
3407,2023-10-29,0.1194979064890433
6405,2023-10-29,0.1784342708185851
5468,2023-10-29,0.1077614179630806
450,2023-10-29,0.24314808188626544
3635,2023-10-29,0.1348858390182611
3424,2023-10-29,0.0741437358289413
893,2023-10-29,0.0478099679647148
4481,2023-10-29,0.3404396421197075
5154,2023-10-29,0.3762976178270059
2388,2023-10-29,0.0862908294896997
4156,2023-10-29,0.4238536855891601
3705,2023-10-29,0.6337301941862548
4746,2023-10-29,0.4459536833057659
1905,2023-10-29,0.2326896915341856
5611,2023-10-29,0.0624028547465457
6857,2023-10-29,0.2620841822068944
3438,2023-10-29,0.2346252826883846
414,2023-10-29,0.1904767104940328
2887,2023-10-29,0.2081709561517664
1361,2023-10-29,0.2880271816752394
6824,2023-10-29,0.1941829300802196
6015,2023-10-29,0.2124425488000468
2317,2023-10-29,0.236760039332194
3650,2023-10-29,0.0841296454878101
3252,2023-10-29,0.1145490459848063
4137,2023-10-29,0.28785383005774484
2917,2023-10-29,0.3409451247592578
6099,2023-10-29,0.5073140993186253
1430,2023-10-29,0.4608966225239859
228,2023-10-29,0.3368657403414362
2263,2023-10-29,0.21245343391310156
1250,2023-10-29,0.20265465132736554
1432,2023-10-29,0.2082428091293465
5309,2023-10-29,0.4800153314065303
39,2023-10-29,0.1987481272878661
6831,2023-10-29,0.19966690537839216
4823,2023-10-29,0.18952958852204316
2726,2023-10-29,0.16443427992859364
2578,2023-10-29,0.20087980561551194
1540,2023-10-29,0.16325640338613634
1877,2023-10-29,0.16443427992859364
840,2023-10-29,0.20383613067099607
5488,2023-10-29,0.18743996921006467
1320,2023-10-29,0.2544720598551951
1967,2023-10-29,0.2198834583391921
7269,2023-10-29,0.2149142338891585
444,2023-10-29,0.0520133995309338
1621,2023-10-29,0.050712073074140405
834,2023-10-29,0.0520198611104859
5786,2023-10-29,0.0330731066827888
2222,2023-10-29,0.03656739920568697
1147,2023-10-29,0.05441391684722327
560,2023-10-29,0.1077660531244117
6944,2023-10-29,0.4095038125610748
3229,2023-10-29,0.128877987636121
